4888	10651
4889	10656
4890	10658
4891	10660
4892	10660
4893	10660
4894	10660
4895	10660
4896	10660
4897	10660
4898	10660
4899	10662
4900	10662
4901	10662
4902	10662
4903	10662
4904	10662
4905	10665
4906	10665
4907	10665
4908	10665
4909	10665
4910	10665
4911	10665
4912	10665
4913	10665
4914	10672
4915	10672
4916	10672
4917	10672
4918	10672
4919	10672
4920	10672
4921	10672
4922	10672
4923	10672
4924	10672
4925	10672
4926	10672
4927	10672
4928	10672
4929	10777
4930	10778
4931	10778
4932	10778
4933	10784
4934	10784
4935	10784
4936	10784
4937	10784
4938	10784
4939	10784
4940	10784
4941	10784
4942	10784
4943	10784
4944	10784
4945	10784
4946	10784
4947	10784
4948	10784
4949	10784
4950	10784
4951	10784
4952	10784
4953	10784
4954	10784
4955	10784
4956	10784
4957	10784
4958	10784
4959	10784
4960	10786
4961	10786
4962	10786
4963	10786
4964	10786
4965	10786
4966	10786
4967	10786
4968	10788
4969	10788
4970	10788
4971	10788
4972	10788
4973	10788
4974	10794
4975	10819
4976	10819
4977	10819
4978	10819
4979	10819
4980	10819
4981	10819
4982	10819
4983	10819
4984	10819
4985	10819
4986	10819
4987	10819
4988	10819
4989	10819
4990	10819
4991	10821
4992	10821
4993	10821
4994	10821
4995	10821
4996	10821
4997	10821
4998	10821
4999	10821
5000	10821
5001	10821
5002	10821
5003	10821
5004	10822
5005	10822
5006	10822
5007	10822
5008	10822
5009	10822
5010	10822
5011	10822
5012	10822
5013	10822
5014	10822
5015	10822
5016	10822
5017	10822
5018	10822
5019	10822
5020	10822
5021	10822
5022	10822
5023	10822
5024	10822
5025	10822
5026	10822
5027	10822
5028	10822
5029	10822
5030	10822
5031	10822
5032	10822
5033	10822
5034	10825
5035	10834
5036	10843
5037	10844
5038	10844
5039	10844
5040	10844
5041	10844
5042	10844
5043	10845
5044	10951
5045	10956
5046	10958
5047	10963
5048	10964
5049	10965
5050	10974
5051	10975
5052	10975
5053	10976
5054	10978
5055	10978
5056	10981
5057	11091
5058	11097
5059	11100
5060	11103
5061	11105
5062	11108
5063	11108
5064	11110
5065	11117
5066	11120
5067	11122
5068	11125
5069	11131
5070	11134
5071	11134
5072	11134
5073	11136
5074	11138
5075	11139
5076	11143
5077	11147
5078	11147
5079	11263
5080	11263
5081	11264
5082	11265
5083	11265
5084	11272
5085	11274
5086	11283
5087	11288
5088	11288
5089	11290
5090	11299
5091	11304
5092	11312
5093	11329
5094	11342
5095	11346
5096	11351
5097	11354
5098	11357
5099	11357
5100	11363
5101	11363
5102	11363
5103	11372
5104	11377
5105	11380
5106	11380
5107	11380
5108	11386
5109	11386
5110	11386
5111	11386
5112	11386
5113	11386
5114	11386
5115	11386
5116	11386
5117	11386
5118	11386
5119	11386
5120	11386
5121	11387
5122	11387
5123	11387
5124	11387
5125	11387
5126	11387
5127	11387
5128	11387
5129	11387
5130	11387
5131	11387
5132	11387
5133	11387
5134	11391
5135	11395
5136	11395
5137	11395
5138	11395
5139	11399
5140	11399
5141	11399
5142	11399
5143	11399
5144	11399
5145	11403
5146	11405
5147	11406
5148	11406
5149	11406
5150	11406
5151	11406
5152	11410
5153	11410
5154	11410
5155	11410
5156	11410
5157	11410
5158	11411
5159	11411
5160	11411
5161	11411
5162	11411
5163	11412
5164	11412
5165	11412
5166	11414
5167	11414
5168	11414
5169	11414
5170	11414
5171	11414
5172	11416
5173	11416
5174	11416
5175	11420
5176	11420
5177	11420
5178	11420
5179	11420
5180	11420
5181	11420
5182	11420
5183	11420
5184	11420
5185	11421
5186	11421
5187	11421
5188	11421
5189	11421
5190	11421
5191	11432
5192	11469
5193	11485
5194	11504
5195	11511
5196	11513
5197	11513
5198	11513
5199	11517
5200	11519
5201	11527
5202	11529
5203	11534
5204	11534
5205	11534
5206	11534
5207	11548
5208	11549
5209	11551
5210	11552
5211	11553
5212	11554
5213	11554
5214	11554
5215	11554
5216	11554
5217	11555
5218	11555
5219	11555
5220	11557
5221	11562
5222	11562
5223	11562
5224	11562
5225	11562
5226	11562
5227	11562
5228	11562
5229	11562
5230	11562
5231	11562
5232	11562
5233	11562
5234	11562
5235	11562
5236	11562
5237	11562
5238	11563
5239	11563
5240	11566
5241	11566
5242	11566
5243	11566
5244	11566
5245	11567
5246	11567
5247	11570
5248	11570
5249	11570
5250	11574
5251	11574
5252	11574
5253	11574
5254	11684
5255	11684
5256	11684
5257	11684
5258	11684
5259	11684
5260	11686
5261	11687
5262	11687
5263	11688
5264	11689
5265	11691
5266	11691
5267	11692
5268	11692
5269	11692
5270	11692
5271	11692
5272	11692
5273	11692
5274	11692
5275	11692
5276	11700
5277	11700
5278	11701
5279	11701
5280	11701
5281	11704
5282	11705
5283	11706
5284	11706
5285	11712
5286	11713
5287	11714
5288	11714
5289	11714
5290	11715
5291	11715
5292	11715
5293	11715
5294	11715
5295	11715
5296	11715
5297	11715
5298	11720
5299	11721
5300	11721
5301	11721
5302	11721
5303	11722
5304	11723
5305	11723
5306	11723
5307	11723
5308	11723
5309	11723
5310	11723
5311	11724
5312	11724
5313	11724
5314	11724
5315	11724
5316	11724
5317	11724
5318	11724
5319	11724
5320	11729
5321	11729
5322	11730
5323	11732
5324	11732
5325	11732
5326	11732
5327	11732
5328	11733
5329	11733
5330	11733
5331	11734
5332	11736
5333	11736
5334	11737
5335	11737
5336	11737
5337	11739
5338	11739
5339	11739
5340	11746
5341	11752
5342	11752
5343	11756
5344	11760
5345	11761
5346	11763
5347	11763
5348	11775
5349	11776
5350	11776
5351	11776
5352	11776
5353	11781
5354	11782
5355	11783
5356	11796
5357	11805
5358	11805
5359	11810
5360	11810
5361	11811
5362	11812
5363	11813
5364	11813
5365	11813
5366	11813
5367	11813
5368	11814
5369	11814
5370	11814
5371	11815
5372	11821
5373	11824
5374	11825
5375	11825
5376	11825
5377	11825
5378	11825
5379	11825
5380	11826
5381	11826
5382	11827
5383	11827
5384	11828
5385	11829
5386	11830
5387	11833
5388	11834
5389	11834
5390	11835
5391	11836
5392	11836
5393	11837
5394	11839
5395	11840
5396	11844
5397	11844
5398	11844
5399	11845
5400	11845
5401	11846
5402	11853
5403	11853
5404	11853
5405	11853
5406	11853
5407	11853
5408	11853
5409	11853
5410	11853
5411	11853
5412	11853
5413	11853
5414	11857
5415	11857
5416	11858
5417	11858
5418	11858
5419	11858
5420	11858
5421	11858
5422	11859
5423	11860
5424	11861
5425	11861
5426	11861
5427	11861
5428	11861
5429	11861
5430	11861
5431	11861
5432	11861
5433	11861
5434	11863
5435	11863
5436	11863
5437	11863
5438	11864
5439	11864
5440	11864
5441	11864
5442	11864
5443	11864
5444	11864
5445	11864
5446	11864
5447	11876
5448	11876
5449	11876
5450	11876
5451	11876
5452	11876
5453	11876
5454	11876
5455	11876
5456	11876
5457	11876
5458	11876
5459	11876
5460	11876
5461	11876
5462	11876
5463	11876
5464	11876
5465	11876
5466	11876
5467	11876
5468	11876
5469	11876
5470	11876
5471	11876
5472	11876
5473	11876
5474	11876
5475	11876
5476	11876
5477	11876
5478	11876
5479	11876
5480	11876
5481	11876
5482	11876
5483	11877
5484	11877
5485	11877
5486	11877
5487	11877
5488	11877
5489	11877
5490	11878
5491	11878
5492	11878
5493	11878
5494	11878
5495	11878
5496	11878
5497	11878
5498	11878
5499	11878
5500	11878
5501	11878
5502	11878
5503	11878
5504	11878
5505	11878
5506	11878
5507	11878
5508	11878
5509	11878
5510	11878
5511	11879
5512	11879
5513	11879
5514	11879
5515	11879
5516	11879
5517	11879
5518	11879
5519	11879
5520	11879
5521	11879
5522	11879
5523	11879
5524	11879
5525	11879
5526	11879
5527	11880
5528	11880
5529	11880
5530	11880
5531	11880
5532	11880
5533	11880
5534	11880
5535	11880
5536	11880
5537	11880
5538	11880
5539	11880
5540	11880
5541	11880
5542	11880
5543	11880
5544	11880
5545	11880
5546	11880
5547	11880
5548	11880
5549	11880
5550	11880
5551	11892
5552	11892
5553	11892
5554	11892
5555	11892
5556	11892
5557	11892
5558	11892
5559	11892
5560	11892
5561	11892
5562	11892
5563	11892
5564	11892
5565	11892
5566	11892
5567	11892
5568	11892
5569	11892
5570	11892
5571	11892
5572	11892
5573	11892
5574	11892
5575	11892
5576	11892
5577	11893
5578	11893
5579	11893
5580	11893
5581	11893
5582	11893
5583	11893
5584	11893
5585	11893
5586	11893
5587	11893
5588	11893
5589	11893
5590	11893
5591	11893
5592	11893
5593	11893
5594	11895
5595	11895
5596	11895
5597	11895
5598	11895
5599	11895
5600	11895
5601	11895
5602	11895
5603	11895
5604	11895
5605	11895
5606	11895
5607	11895
5608	11895
5609	11895
5610	11895
5611	11895
5612	11895
5613	11895
5614	12006
5615	12006
5616	12006
5617	12006
5618	12006
5619	12007
5620	12007
5621	12007
5622	12007
5623	12007
5624	12007
5625	12007
5626	12007
5627	12007
5628	12007
5629	12008
5630	12009
5631	12009
5632	12009
5633	12009
5634	12009
5635	12009
5636	12009
5637	12009
5638	12009
5639	12009
5640	12009
5641	12009
5642	12009
5643	12009
5644	12009
5645	12009
5646	12009
5647	12009
5648	12009
5649	12009
5650	12009
5651	12009
5652	12009
5653	12009
5654	12009
5655	12009
5656	12009
5657	12009
5658	12009
5659	12009
5660	12009
5661	12010
5662	12010
5663	12010
5664	12011
5665	12011
5666	12011
5667	12011
5668	12011
5669	12011
5670	12011
5671	12012
5672	12012
5673	12012
5674	12012
5675	12012
5676	12012
5677	12012
5678	12012
5679	12013
5680	12014
5681	12014
5682	12014
5683	12014
5684	12014
5685	12014
5686	12014
5687	12014
5688	12014
5689	12014
5690	12014
5691	12014
5692	12014
5693	12014
5694	12014
5695	12014
5696	12014
5697	12014
5698	12014
5699	12014
5700	12014
5701	12014
5702	12014
5703	12014
5704	12014
5705	12014
5706	12014
5707	12014
5708	12015
5709	12015
5710	12038
5711	12038
5712	12038
5713	12038
5714	12038
5715	12038
5716	12038
5717	12038
5718	12038
5719	12038
5720	12038
5721	12038
5722	12038
5723	12038
5724	12038
5725	12038
5726	12038
5727	12038
5728	12038
5729	12038
5730	12038
5731	12038
5732	12038
5733	12038
5734	12038
5735	12038
5736	12038
5737	12038
5738	12038
5739	12038
5740	12038
5741	12038
5742	12038
5743	12038
5744	12038
5745	12038
5746	12038
5747	12038
5748	12038
5749	12038
5750	12038
5751	12038
5752	12038
5753	12038
5754	12038
5755	12038
5756	12038
5757	12038
5758	12038
5759	12038
5760	12038
5761	12038
5762	12038
5763	12038
5764	12038
5765	12039
5766	12039
5767	12039
5768	12039
5769	12039
5770	12039
5771	12039
5772	12039
5773	12039
5774	12039
5775	12039
5776	12039
5777	12040
5778	12040
5779	12040
5780	12040
5781	12040
5782	12040
5783	12040
5784	12040
5785	12040
5786	12040
5787	12040
5788	12040
5789	12040
5790	12040
5791	12040
5792	12040
5793	12040
5794	12040
5795	12040
5796	12040
5797	12040
5798	12040
5799	12040
5800	12040
5801	12040
5802	12040
5803	12040
5804	12040
5805	12040
5806	12040
5807	12041
5808	12041
5809	12041
5810	12041
5811	12041
5812	12041
5813	12042
5814	12042
5815	12042
5816	12042
5817	12042
5818	12042
5819	12042
5820	12042
5821	12042
5822	12042
5823	12042
5824	12043
5825	12043
5826	12043
5827	12043
5828	12043
5829	12044
5830	12044
5831	12045
5832	12045
5833	12045
5834	12045
5835	12045
5836	12045
5837	12045
5838	12047
5839	12047
5840	12047
5841	12047
5842	12047
5843	12047
5844	12047
5845	12047
5846	12047
5847	12047
5848	12047
5849	12047
5850	12047
5851	12047
5852	12047
5853	12048
5854	12048
5855	12048
5856	12048
5857	12048
5858	12049
5859	12049
5860	12050
5861	12050
5862	12050
5863	12050
5864	12051
5865	12051
5866	12052
5867	12053
5868	12057
5869	12071
5870	12071
5871	12071
5872	12071
5873	12071
5874	12071
5875	12072
5876	12073
5877	12073
5878	12074
5879	12075
5880	12075
5881	12075
5882	12075
5883	12077
5884	12077
5885	12078
5886	12079
5887	12080
5888	12082
5889	12083
5890	12083
5891	12083
5892	12085
5893	12086
5894	12089
5895	12090
5896	12090
5897	12090
5898	12093
5899	12093
5900	12094
5901	12094
5902	12095
5903	12096
5904	12096
5905	12096
5906	12096
5907	12096
5908	12096
5909	12096
5910	12096
5911	12097
5912	12100
5913	12100
5914	12100
5915	12100
5916	12100
5917	12102
5918	12102
5919	12102
5920	12102
5921	12102
5922	12102
5923	12102
5924	12102
5925	12102
5926	12102
5927	12102
5928	12102
5929	12102
5930	12102
5931	12102
5932	12102
5933	12102
5934	12102
5935	12102
5936	12103
5937	12103
5938	12103
5939	12103
5940	12103
5941	12103
5942	12103
5943	12103
5944	12103
5945	12103
5946	12103
5947	12103
5948	12103
5949	12103
5950	12103
5951	12103
5952	12103
5953	12103
5954	12103
5955	12103
5956	12103
5957	12103
5958	12103
5959	12103
5960	12103
5961	12104
5962	12104
5963	12105
5964	12105
5965	12105
5966	12105
5967	12105
5968	12105
5969	12105
5970	12105
5971	12106
5972	12106
5973	12106
5974	12106
5975	12106
5976	12106
5977	12106
5978	12106
5979	12106
5980	12106
5981	12106
5982	12106
5983	12106
5984	12106
5985	12106
5986	12106
5987	12106
5988	12106
5989	12106
5990	12107
5991	12107
5992	12107
5993	12107
5994	12107
5995	12107
5996	12107
5997	12107
5998	12107
5999	12107
6000	12107
6001	12107
6002	12107
6003	12107
6004	12107
6005	12107
6006	12107
6007	12107
6008	12107
6009	12107
6010	12107
6011	12107
6012	12107
6013	12107
6014	12107
6015	12107
6016	12107
6017	12107
6018	12107
6019	12107
6020	12107
6021	12107
6022	12107
6023	12107
6024	12107
6025	12107
6026	12107
6027	12107
6028	12107
6029	12107
6030	12107
6031	12107
6032	12107
6033	12107
6034	12107
6035	12107
6036	12108
6037	12108
6038	12108
6039	12108
6040	12108
6041	12108
6042	12108
6043	12108
6044	12108
6045	12108
6046	12108
6047	12108
6048	12108
6049	12108
6050	12111
6051	12111
6052	12111
6053	12111
6054	12111
6055	12111
6056	12111
6057	12111
6058	12111
6059	12111
6060	12111
6061	12111
6062	12111
6063	12111
6064	12111
6065	12111
6066	12111
6067	12111
6068	12111
6069	12111
6070	12111
6071	12111
6072	12111
6073	12111
6074	12111
6075	12111
6076	12111
6077	12111
6078	12111
6079	12111
6080	12111
6081	12111
6082	12111
6083	12111
6084	12111
6085	12111
6086	12111
6087	12111
6088	12111
6089	12111
6090	12111
6091	12111
6092	12111
6093	12111
6094	12111
6095	12111
6096	12111
6097	12111
6098	12111
6099	12111
6100	12111
6101	12111
6102	12111
6103	12113
6104	12113
6105	12113
6106	12113
6107	12113
6108	12113
6109	12113
6110	12113
6111	12113
6112	12114
6113	12115
6114	12115
6115	12116
6116	12116
6117	12116
6118	12116
6119	12117
6120	12117
6121	12117
6122	12117
6123	12117
6124	12117
6125	12117
6126	12117
6127	12117
6128	12117
6129	12117
6130	12117
6131	12117
6132	12117
6133	12117
6134	12117
6135	12117
6136	12117
6137	12117
6138	12117
6139	12117
6140	12117
6141	12117
6142	12117
6143	12117
6144	12117
6145	12117
6146	12117
6147	12117
6148	12118
6149	12118
6150	12118
6151	12118
6152	12118
6153	12118
6154	12118
6155	12118
6156	12118
6157	12118
6158	12119
6159	12120
6160	12120
6161	12121
6162	12121
6163	12122
6164	12123
6165	12124
6166	12124
6167	12125
6168	12125
6169	12125
6170	12125
6171	12125
6172	12125
6173	12125
6174	12126
6175	12126
6176	12126
6177	12126
6178	12126
6179	12126
6180	12126
6181	12126
6182	12126
6183	12126
6184	12127
6185	12127
6186	12127
6187	12127
6188	12127
6189	12127
6190	12127
6191	12127
6192	12127
6193	12127
6194	12127
6195	12127
6196	12127
6197	12127
6198	12128
6199	12128
6200	12128
6201	12128
6202	12128
6203	12128
6204	12128
6205	12128
6206	12128
6207	12128
6208	12128
6209	12128
6210	12128
6211	12128
6212	12128
6213	12128
6214	12129
6215	12129
6216	12129
6217	12129
6218	12129
6219	12129
6220	12130
6221	12130
6222	12130
6223	12130
6224	12130
6225	12130
6226	12130
6227	12130
6228	12130
6229	12130
6230	12130
6231	12130
6232	12130
6233	12130
6234	12130
6235	12130
6236	12130
6237	12131
6238	12131
6239	12131
6240	12131
6241	12131
6242	12131
6243	12132
6244	12132
6245	12132
6246	12132
6247	12132
6248	12132
6249	12132
6250	12132
6251	12132
6252	12132
6253	12132
6254	12132
6255	12132
6256	12132
6257	12132
6258	12132
6259	12132
6260	12132
6261	12132
6262	12132
6263	12132
6264	12132
6265	12133
6266	12133
6267	12133
6268	12133
6269	12134
6270	12134
6271	12134
6272	12134
6273	12134
6274	12135
6275	12135
6276	12135
6277	12135
6278	12135
6279	12135
6280	12135
6281	12135
6282	12135
6283	12135
6284	12135
6285	12135
6286	12135
6287	12135
6288	12135
6289	12135
6290	12136
6291	12136
6292	12136
6293	12136
6294	12136
6295	12136
6296	12136
6297	12136
6298	12136
6299	12136
6300	12136
6301	12136
6302	12136
6303	12136
6304	12136
6305	12136
6306	12136
6307	12136
6308	12136
6309	12136
6310	12136
6311	12136
6312	12136
6313	12136
6314	12136
6315	12136
6316	12136
6317	12136
6318	12136
6319	12136
6320	12136
6321	12136
6322	12136
6323	12136
6324	12136
6325	12136
6326	12136
6327	12136
6328	12136
6329	12136
6330	12136
6331	12136
6332	12136
6333	12136
6334	12136
6335	12136
6336	12136
6337	12136
6338	12136
6339	12136
6340	12136
6341	12136
6342	12136
6343	12136
6344	12136
6345	12136
6346	12136
6347	12136
6348	12136
6349	12136
6350	12136
6351	12136
6352	12136
6353	12136
6354	12136
6355	12136
6356	12136
6357	12136
6358	12136
6359	12136
6360	12136
6361	12136
6362	12136
6363	12136
6364	12136
6365	12136
6366	12136
6367	12136
6368	12136
6369	12136
6370	12136
6371	12136
6372	12136
6373	12136
6374	12136
6375	12136
6376	12136
6377	12136
6378	12136
6379	12136
6380	12136
6381	12136
6382	12136
6383	12136
6384	12136
6385	12136
6386	12136
6387	12136
6388	12136
6389	12136
6390	12136
6391	12136
6392	12136
6393	12136
6394	12136
6395	12136
6396	12136
6397	12136
6398	12136
6399	12136
6400	12136
6401	12136
6402	12136
6403	12136
6404	12136
6405	12136
6406	12136
6407	12136
6408	12136
6409	12136
6410	12136
6411	12136
6412	12136
6413	12136
6414	12136
6415	12136
6416	12136
6417	12136
6418	12136
6419	12136
6420	12136
6421	12136
6422	12136
6423	12136
6424	12136
6425	12136
6426	12136
6427	12136
6428	12136
6429	12136
6430	12136
6431	12136
6432	12136
6433	12136
6434	12136
6435	12136
6436	12136
6437	12136
6438	12136
6439	12136
6440	12136
6441	12136
6442	12136
6443	12136
6444	12136
6445	12136
6446	12136
6447	12136
6448	12136
6449	12136
6450	12136
6451	12136
6452	12136
6453	12136
6454	12136
6455	12136
6456	12136
6457	12136
6458	12136
6459	12136
6460	12136
6461	12136
6462	12136
6463	12136
6464	12136
6465	12136
6466	12136
6467	12136
6468	12136
6469	12136
6470	12136
6471	12136
6472	12136
6473	12136
6474	12136
6475	12136
6476	12136
6477	12136
6478	12136
6479	12136
6480	12136
6481	12136
6482	12136
6483	12136
6484	12136
6485	12136
6486	12136
6487	12136
6488	12136
6489	12136
6490	12136
6491	12136
6492	12136
6493	12136
6494	12136
6495	12136
6496	12136
6497	12136
6498	12136
6499	12136
6500	12136
6501	12136
6502	12136
6503	12136
6504	12136
6505	12136
6506	12136
6507	12136
6508	12136
6509	12136
6510	12136
6511	12136
6512	12136
6513	12136
6514	12136
6515	12136
6516	12136
6517	12136
6518	12136
6519	12136
6520	12136
6521	12136
6522	12136
6523	12136
6524	12136
6525	12136
6526	12136
6527	12136
6528	12136
6529	12136
6530	12136
6531	12136
6532	12136
6533	12136
6534	12136
6535	12136
6536	12136
6537	12136
6538	12136
6539	12136
6540	12136
6541	12136
6542	12136
6543	12136
6544	12136
6545	12136
6546	12136
6547	12136
6548	12136
6549	12136
6550	12136
6551	12136
6552	12136
6553	12136
6554	12136
6555	12136
6556	12136
6557	12136
6558	12136
6559	12136
6560	12136
6561	12136
6562	12136
6563	12136
6564	12136
6565	12136
6566	12136
6567	12136
6568	12136
6569	12136
6570	12136
6571	12136
6572	12136
6573	12136
6574	12136
6575	12136
6576	12136
6577	12136
6578	12136
6579	12136
6580	12136
6581	12136
6582	12136
6583	12136
6584	12136
6585	12136
6586	12136
6587	12136
6588	12136
6589	12136
6590	12136
6591	12136
6592	12136
6593	12136
6594	12136
6595	12136
6596	12136
6597	12136
6598	12136
6599	12136
6600	12136
6601	12136
6602	12136
6603	12136
6604	12136
6605	12136
6606	12136
6607	12136
6608	12136
6609	12136
6610	12136
6611	12136
6612	12136
6613	12136
6614	12136
6615	12136
6616	12136
6617	12136
6618	12136
6619	12136
6620	12136
6621	12136
6622	12136
6623	12136
6624	12136
6625	12136
6626	12136
6627	12136
6628	12136
6629	12136
6630	12136
6631	12136
6632	12136
6633	12136
6634	12136
6635	12136
6636	12136
6637	12136
6638	12136
6639	12136
6640	12136
6641	12136
6642	12136
6643	12136
6644	12136
6645	12136
6646	12136
6647	12136
6648	12136
6649	12136
6650	12136
6651	12136
6652	12136
6653	12136
6654	12136
6655	12136
6656	12136
6657	12136
6658	12136
6659	12136
6660	12136
6661	12136
6662	12136
6663	12136
6664	12136
6665	12136
6666	12136
6667	12136
6668	12136
6669	12136
6670	12136
6671	12136
6672	12136
6673	12136
6674	12136
6675	12136
6676	12136
6677	12136
6678	12136
6679	12136
6680	12136
6681	12136
6682	12136
6683	12136
6684	12136
6685	12136
6686	12136
6687	12136
6688	12136
6689	12136
6690	12136
6691	12136
6692	12136
6693	12136
6694	12136
6695	12136
6696	12136
6697	12136
6698	12136
6699	12136
6700	12136
6701	12136
6702	12136
6703	12136
6704	12136
6705	12136
6706	12136
6707	12136
6708	12136
6709	12136
6710	12136
6711	12136
6712	12136
6713	12136
6714	12136
6715	12136
6716	12136
6717	12136
6718	12136
6719	12136
6720	12136
6721	12136
6722	12136
6723	12136
6724	12136
6725	12136
6726	12136
6727	12136
6728	12136
6729	12136
6730	12136
6731	12136
6732	12136
6733	12136
6734	12136
6735	12136
6736	12136
6737	12136
6738	12136
6739	12136
6740	12136
6741	12136
6742	12136
6743	12136
6744	12136
6745	12136
6746	12136
6747	12136
6748	12136
6749	12136
6750	12136
6751	12136
6752	12136
6753	12136
6754	12136
6755	12136
6756	12136
6757	12136
6758	12136
6759	12136
6760	12136
6761	12136
6762	12136
6763	12136
6764	12136
6765	12136
6766	12136
6767	12136
6768	12136
6769	12136
6770	12136
6771	12136
6772	12136
6773	12136
6774	12136
6775	12136
6776	12136
6777	12136
6778	12136
6779	12136
6780	12136
6781	12136
6782	12136
6783	12136
6784	12136
6785	12136
6786	12136
6787	12136
6788	12136
6789	12136
6790	12136
6791	12136
6792	12136
6793	12136
6794	12136
6795	12136
6796	12136
6797	12136
6798	12136
6799	12136
6800	12136
6801	12136
6802	12136
6803	12136
6804	12136
6805	12136
6806	12136
6807	12136
6808	12136
6809	12136
6810	12136
6811	12136
6812	12136
6813	12136
6814	12136
6815	12136
6816	12136
6817	12136
6818	12136
6819	12136
6820	12136
6821	12136
6822	12136
6823	12136
6824	12136
6825	12136
6826	12136
6827	12136
6828	12136
6829	12136
6830	12136
6831	12136
6832	12136
6833	12136
6834	12136
6835	12136
6836	12136
6837	12136
6838	12136
6839	12136
6840	12136
6841	12136
6842	12136
6843	12136
6844	12136
6845	12136
6846	12136
6847	12136
6848	12136
6849	12136
6850	12136
6851	12136
6852	12136
6853	12136
6854	12136
6855	12136
6856	12136
6857	12136
6858	12136
6859	12136
6860	12136
6861	12136
6862	12136
6863	12136
6864	12136
6865	12136
6866	12136
6867	12136
6868	12136
6869	12136
6870	12136
6871	12136
6872	12136
6873	12136
6874	12136
6875	12136
6876	12136
6877	12136
6878	12136
6879	12136
6880	12136
6881	12136
6882	12136
6883	12136
6884	12136
6885	12136
6886	12136
6887	12136
6888	12136
6889	12136
6890	12136
6891	12136
6892	12136
6893	12136
6894	12136
6895	12136
6896	12136
6897	12136
6898	12136
6899	12136
6900	12136
6901	12136
6902	12136
6903	12136
6904	12136
6905	12136
6906	12136
6907	12136
6908	12136
6909	12136
6910	12136
6911	12136
6912	12136
6913	12136
6914	12136
6915	12136
6916	12136
6917	12136
6918	12136
6919	12136
6920	12136
6921	12136
6922	12136
6923	12136
6924	12136
6925	12136
6926	12136
6927	12136
6928	12136
6929	12136
6930	12136
6931	12136
6932	12136
6933	12136
6934	12136
6935	12136
6936	12136
6937	12136
6938	12136
6939	12136
6940	12136
6941	12136
6942	12136
6943	12136
6944	12136
6945	12136
6946	12136
6947	12136
6948	12136
6949	12136
6950	12136
6951	12136
6952	12136
6953	12136
6954	12136
6955	12136
6956	12136
6957	12136
6958	12136
6959	12136
6960	12136
6961	12136
6962	12136
6963	12136
6964	12136
6965	12136
6966	12136
6967	12136
6968	12136
6969	12136
6970	12136
6971	12136
6972	12136
6973	12136
6974	12136
6975	12136
6976	12136
6977	12136
6978	12136
6979	12136
6980	12136
6981	12136
6982	12136
6983	12136
6984	12136
6985	12136
6986	12136
6987	12136
6988	12136
6989	12136
6990	12136
6991	12136
6992	12136
6993	12136
6994	12136
6995	12136
6996	12136
6997	12136
6998	12136
6999	12136
7000	12136
7001	12136
7002	12136
7003	12136
7004	12136
7005	12136
7006	12136
7007	12136
7008	12136
7009	12136
7010	12136
7011	12136
7012	12136
7013	12136
7014	12136
7015	12136
7016	12136
7017	12136
7018	12136
7019	12136
7020	12136
7021	12136
7022	12136
7023	12136
7024	12136
7025	12136
7026	12136
7027	12136
7028	12136
7029	12136
7030	12136
7031	12136
7032	12136
7033	12136
7034	12136
7035	12136
7036	12136
7037	12136
7038	12136
7039	12136
7040	12136
7041	12136
7042	12136
7043	12136
7044	12136
7045	12136
7046	12136
7047	12136
7048	12136
7049	12136
7050	12136
7051	12136
7052	12136
7053	12136
7054	12136
7055	12136
7056	12136
7057	12136
7058	12136
7059	12136
7060	12136
7061	12136
7062	12136
7063	12136
7064	12136
7065	12136
7066	12136
7067	12136
7068	12136
7069	12136
7070	12136
7071	12136
7072	12136
7073	12136
7074	12136
7075	12136
7076	12136
7077	12136
7078	12136
7079	12136
7080	12136
7081	12136
7082	12136
7083	12136
7084	12136
7085	12136
7086	12136
7087	12136
7088	12136
7089	12136
7090	12136
7091	12136
7092	12136
7093	12136
7094	12136
7095	12136
7096	12136
7097	12136
7098	12136
7099	12136
7100	12136
7101	12136
7102	12136
7103	12136
7104	12136
7105	12136
7106	12136
7107	12136
7108	12136
7109	12136
7110	12136
7111	12136
7112	12136
7113	12136
7114	12136
7115	12136
7116	12136
7117	12136
7118	12136
7119	12136
7120	12136
7121	12136
7122	12136
7123	12136
7124	12136
7125	12136
7126	12136
7127	12136
7128	12136
7129	12136
7130	12136
7131	12136
7132	12136
7133	12136
7134	12136
7135	12136
7136	12136
7137	12136
7138	12136
7139	12136
7140	12136
7141	12136
7142	12136
7143	12136
7144	12136
7145	12136
7146	12136
7147	12136
7148	12136
7149	12136
7150	12136
7151	12136
7152	12136
7153	12136
7154	12136
7155	12136
7156	12136
7157	12136
7158	12136
7159	12136
7160	12136
7161	12136
7162	12136
7163	12136
7164	12136
7165	12136
7166	12136
7167	12136
7168	12136
7169	12136
7170	12136
7171	12136
7172	12136
7173	12136
7174	12136
7175	12136
7176	12136
7177	12136
7178	12136
7179	12136
7180	12136
7181	12136
7182	12136
7183	12136
7184	12136
7185	12136
7186	12136
7187	12136
7188	12136
7189	12136
7190	12136
7191	12136
7192	12136
7193	12136
7194	12136
7195	12136
7196	12136
7197	12136
7198	12136
7199	12136
7200	12136
7201	12136
7202	12136
7203	12136
7204	12136
7205	12136
7206	12136
7207	12136
7208	12136
7209	12136
7210	12136
7211	12136
7212	12136
7213	12136
7214	12136
7215	12136
7216	12136
7217	12136
7218	12136
7219	12136
7220	12136
